,T2,RRR,PE,HBV_snowpack,HBV_soil_moisture,HBV_AET,HBV_upper_gw,HBV_lower_gw,Q_HBV,DDM_smb,DDM_accumulation_rate,DDM_ice_melt_rate,DDM_snow_melt_rate,DDM_total_melt,Q_DDM,Qobs,Q_Total
2017-11-29,-17.444,0.033,0.0,45.959,194.144,0.0,0.0,1.678,0.075,0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.075
2017-11-30,-15.522,0.016,0.0,45.97,194.144,0.0,0.0,1.611,0.072,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.072
2017-12-01,-14.137,0.0,0.0,45.97,194.144,0.0,0.0,1.547,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069
2017-12-02,-14.034,0.051,0.0,46.006,194.144,0.0,0.0,1.485,0.066,0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.066
2017-12-03,-13.203,0.237,0.0,46.172,194.144,0.0,0.0,1.425,0.064,0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.064
2017-12-04,-12.264,0.324,0.0,46.399,194.144,0.0,0.0,1.368,0.061,0.315,0.315,0.0,0.0,0.0,0.0,0.0,0.061
2017-12-05,-13.155,0.168,0.0,46.516,194.144,0.0,0.0,1.314,0.059,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.059
2017-12-06,-17.119,0.015,0.0,46.526,194.144,0.0,0.0,1.261,0.056,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.056
2017-12-07,-15.727,0.362,0.0,46.78,194.144,0.0,0.0,1.211,0.054,0.359,0.359,0.0,0.0,0.0,0.0,0.0,0.054
2017-12-08,-16.507,0.015,0.0,46.79,194.144,0.0,0.0,1.162,0.052,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.052
2017-12-09,-11.423,0.0,0.0,46.79,194.144,0.0,0.0,1.116,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2017-12-10,-11.843,0.019,0.0,46.804,194.144,0.0,0.0,1.071,0.048,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.048
2017-12-11,-15.66,0.018,0.0,46.816,194.144,0.0,0.0,1.028,0.046,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.046
2017-12-12,-14.041,0.05,0.0,46.851,194.144,0.0,0.0,0.987,0.044,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.044
2017-12-13,-17.905,0.022,0.0,46.867,194.144,0.0,0.0,0.948,0.042,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.042
2017-12-14,-18.623,0.027,0.0,46.886,194.144,0.0,0.0,0.91,0.041,0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.041
2017-12-15,-18.042,0.031,0.0,46.907,194.144,0.0,0.0,0.873,0.039,0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.039
2017-12-16,-17.133,0.031,0.0,46.929,194.144,0.0,0.0,0.838,0.037,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.037
2017-12-17,-15.197,0.91,0.0,47.567,194.144,0.0,0.0,0.805,0.036,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.036
2017-12-18,-17.415,0.012,0.0,47.575,194.144,0.0,0.0,0.773,0.035,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.035
2017-12-19,-13.837,0.0,0.0,47.575,194.144,0.0,0.0,0.742,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
2017-12-20,-12.369,0.0,0.0,47.575,194.144,0.0,0.0,0.712,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
2017-12-21,-12.672,0.018,0.0,47.588,194.144,0.0,0.0,0.684,0.031,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.031
2017-12-22,-17.683,0.022,0.0,47.603,194.144,0.0,0.0,0.656,0.029,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.029
2017-12-23,-16.542,0.015,0.0,47.613,194.144,0.0,0.0,0.63,0.028,0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.028
2017-12-24,-15.181,0.06,0.0,47.655,194.144,0.0,0.0,0.605,0.027,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.027
2017-12-25,-15.544,0.021,0.0,47.67,194.144,0.0,0.0,0.581,0.026,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.026
2017-12-26,-10.627,0.028,0.0,47.69,194.144,0.0,0.0,0.557,0.025,0.156,0.156,0.0,0.0,0.0,0.0,0.0,0.025
2017-12-27,-11.646,2.082,0.0,49.147,194.144,0.0,0.0,0.535,0.024,2.866,2.866,0.0,0.0,0.0,0.0,0.0,0.024
2017-12-28,-16.846,2.731,0.0,51.059,194.144,0.0,0.0,0.514,0.023,1.829,1.829,0.0,0.0,0.0,0.0,0.0,0.023
2017-12-29,-19.033,0.043,0.0,51.089,194.144,0.0,0.0,0.493,0.022,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.022
2017-12-30,-17.89,0.011,0.0,51.097,194.144,0.0,0.0,0.473,0.021,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.021
2017-12-31,-20.303,0.014,0.0,51.106,194.144,0.0,0.0,0.455,0.02,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.02
2018-01-01,-20.673,0.156,0.0,51.216,194.144,0.0,0.0,0.436,0.02,0.169,0.169,0.0,0.0,0.0,0.0,0.0,0.02
2018-01-02,-21.194,0.195,0.0,51.352,194.144,0.0,0.0,0.419,0.019,0.188,0.188,0.0,0.0,0.0,0.0,0.0,0.019
2018-01-03,-21.716,0.082,0.0,51.41,194.144,0.0,0.0,0.402,0.018,0.072,0.072,0.0,0.0,0.0,0.0,0.0,0.018
2018-01-04,-23.255,0.009,0.0,51.416,194.144,0.0,0.0,0.386,0.017,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.017
2018-01-05,-23.847,0.005,0.0,51.42,194.144,0.0,0.0,0.371,0.017,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.017
2018-01-06,-23.562,0.001,0.0,51.421,194.144,0.0,0.0,0.356,0.016,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.016
2018-01-07,-21.717,0.0,0.0,51.421,194.144,0.0,0.0,0.342,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
2018-01-08,-19.821,0.0,0.0,51.421,194.144,0.0,0.0,0.328,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
2018-01-09,-18.872,0.0,0.0,51.421,194.144,0.0,0.0,0.315,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
2018-01-10,-18.249,0.007,0.0,51.426,194.144,0.0,0.0,0.302,0.014,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.014
2018-01-11,-15.887,0.0,0.0,51.426,194.144,0.0,0.0,0.29,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
2018-01-12,-15.814,0.057,0.0,51.466,194.144,0.0,0.0,0.278,0.012,0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.012
2018-01-13,-18.516,0.019,0.0,51.479,194.144,0.0,0.0,0.267,0.012,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.012
2018-01-14,-15.711,0.003,0.0,51.481,194.144,0.0,0.0,0.257,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.011
2018-01-15,-16.362,0.276,0.0,51.675,194.144,0.0,0.0,0.246,0.011,0.292,0.292,0.0,0.0,0.0,0.0,0.0,0.011
2018-01-16,-17.996,0.043,0.0,51.705,194.144,0.0,0.0,0.237,0.011,0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.011
2018-01-17,-19.352,0.014,0.0,51.715,194.144,0.0,0.0,0.227,0.01,0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.01
2018-01-18,-18.897,0.134,0.0,51.808,194.144,0.0,0.0,0.218,0.01,0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.01
2018-01-19,-17.844,0.015,0.0,51.819,194.144,0.0,0.0,0.209,0.009,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.009
2018-01-20,-18.13,0.147,0.0,51.922,194.144,0.0,0.0,0.201,0.009,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.009
2018-01-21,-16.432,0.113,0.0,52.002,194.144,0.0,0.0,0.193,0.009,0.093,0.093,0.0,0.0,0.0,0.0,0.0,0.009
2018-01-22,-15.834,0.021,0.0,52.016,194.144,0.0,0.0,0.185,0.008,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.008
2018-01-23,-17.319,0.015,0.0,52.026,194.144,0.0,0.0,0.178,0.008,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.008
2018-01-24,-18.883,0.254,0.0,52.204,194.144,0.0,0.0,0.171,0.008,0.258,0.258,0.0,0.0,0.0,0.0,0.0,0.008
2018-01-25,-20.225,0.05,0.0,52.239,194.144,0.0,0.0,0.164,0.007,0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.007
2018-01-26,-22.301,0.004,0.0,52.241,194.144,0.0,0.0,0.157,0.007,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.007
2018-01-27,-23.002,0.217,0.0,52.393,194.144,0.0,0.0,0.151,0.007,0.224,0.224,0.0,0.0,0.0,0.0,0.0,0.007
2018-01-28,-22.647,0.139,0.0,52.491,194.144,0.0,0.0,0.145,0.006,0.144,0.144,0.0,0.0,0.0,0.0,0.0,0.006
2018-01-29,-21.726,0.328,0.0,52.72,194.144,0.0,0.0,0.139,0.006,0.318,0.318,0.0,0.0,0.0,0.0,0.0,0.006
2018-01-30,-21.051,0.001,0.0,52.721,194.144,0.0,0.0,0.134,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2018-01-31,-17.955,0.0,0.0,52.721,194.144,0.0,0.0,0.128,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2018-02-01,-17.252,0.001,0.0,52.722,194.144,0.0,0.0,0.123,0.006,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.006
2018-02-02,-17.844,0.0,0.0,52.722,194.144,0.0,0.0,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2018-02-03,-17.627,0.004,0.0,52.725,194.144,0.0,0.0,0.113,0.005,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.005
2018-02-04,-17.208,0.516,0.0,53.086,194.144,0.0,0.0,0.109,0.005,0.523,0.523,0.0,0.0,0.0,0.0,0.0,0.005
2018-02-05,-18.983,0.033,0.0,53.109,194.144,0.0,0.0,0.105,0.005,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.005
2018-02-06,-15.923,0.038,0.0,53.136,194.144,0.0,0.0,0.1,0.004,0.093,0.093,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-07,-16.3,1.217,0.0,53.988,194.144,0.0,0.0,0.096,0.004,1.173,1.173,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-08,-17.953,0.041,0.0,54.016,194.144,0.0,0.0,0.092,0.004,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-09,-17.17,0.006,0.0,54.02,194.144,0.0,0.0,0.089,0.004,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-10,-15.785,0.0,0.0,54.02,194.144,0.0,0.0,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-11,-15.206,0.0,0.0,54.02,194.144,0.0,0.0,0.082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-12,-12.849,0.0,0.0,54.02,194.144,0.0,0.0,0.079,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2018-02-13,-12.821,0.004,0.0,54.023,194.144,0.0,0.0,0.075,0.003,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-14,-12.978,0.025,0.0,54.041,194.144,0.0,0.0,0.072,0.003,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-15,-12.201,0.052,0.0,54.078,194.144,0.0,0.0,0.07,0.003,0.253,0.253,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-16,-12.929,1.297,0.0,54.985,194.144,0.0,0.0,0.067,0.003,1.097,1.097,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-17,-16.257,0.442,0.0,55.294,194.144,0.0,0.0,0.064,0.003,0.528,0.528,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-18,-16.678,0.994,0.0,55.99,194.144,0.0,0.0,0.061,0.003,0.909,0.909,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-19,-18.832,1.134,0.0,56.784,194.144,0.0,0.0,0.059,0.003,1.157,1.157,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-20,-18.403,0.057,0.0,56.824,194.144,0.0,0.0,0.057,0.003,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.003
2018-02-21,-15.537,0.0,0.0,56.824,194.144,0.0,0.0,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-22,-13.813,0.825,0.0,57.401,194.144,0.0,0.0,0.052,0.002,0.826,0.826,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-23,-14.336,0.121,0.0,57.486,194.144,0.0,0.0,0.05,0.002,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-24,-12.627,0.001,0.0,57.487,194.144,0.0,0.0,0.048,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-25,-11.356,0.01,0.0,57.494,194.144,0.0,0.0,0.046,0.002,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-26,-11.65,0.097,0.0,57.562,194.144,0.0,0.0,0.044,0.002,0.093,0.093,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-27,-10.25,0.1,0.0,57.632,194.144,0.0,0.0,0.043,0.002,0.298,0.298,0.0,0.0,0.0,0.0,0.0,0.002
2018-02-28,-9.515,0.872,0.0,58.242,194.144,0.0,0.0,0.041,0.002,0.674,0.674,0.0,0.0,0.0,0.0,0.0,0.002
2018-03-01,-10.618,0.026,0.0,58.26,194.144,0.0,0.0,0.039,0.002,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.002
2018-03-02,-9.567,0.064,0.0,58.305,194.144,0.0,0.0,0.038,0.002,0.068,0.068,0.0,0.0,0.0,0.0,0.0,0.002
2018-03-03,-11.361,2.311,0.0,59.922,194.144,0.0,0.0,0.036,0.002,2.308,2.308,0.0,0.0,0.0,0.0,0.0,0.002
2018-03-04,-13.878,0.01,0.0,59.93,194.144,0.0,0.0,0.035,0.002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.002
2018-03-05,-11.23,0.001,0.0,59.93,194.144,0.0,0.0,0.033,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-06,-11.372,0.01,0.0,59.937,194.144,0.0,0.0,0.032,0.001,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-07,-9.109,0.0,0.0,59.937,194.144,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-08,-8.998,0.0,0.0,59.937,194.144,0.0,0.0,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-09,-8.622,0.0,0.0,59.937,194.144,0.0,0.0,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-10,-6.939,0.0,0.0,59.937,194.144,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-11,-5.625,0.0,0.0,59.937,194.144,0.0,0.0,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-12,-5.703,0.089,0.0,59.999,194.144,0.0,0.0,0.025,0.001,0.089,0.089,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-13,-6.332,0.224,0.0,60.156,194.144,0.0,0.0,0.024,0.001,0.224,0.224,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-14,-6.68,0.27,0.0,60.345,194.144,0.0,0.0,0.023,0.001,0.272,0.272,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-15,-5.903,0.213,0.0,60.494,194.144,0.0,0.0,0.022,0.001,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-16,-6.669,2.061,0.0,61.936,194.144,0.0,0.0,0.021,0.001,2.068,2.068,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-17,-7.986,3.409,0.0,64.323,194.144,0.0,0.0,0.02,0.001,5.774,5.774,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-18,-11.177,12.033,0.0,72.746,194.144,0.0,0.0,0.02,0.001,9.612,9.612,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-19,-10.905,0.001,0.0,72.746,194.144,0.0,0.0,0.019,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-20,-9.439,0.031,0.0,72.768,194.144,0.0,0.0,0.018,0.001,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-21,-9.551,0.009,0.0,72.774,194.144,0.0,0.0,0.017,0.001,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-22,-8.01,0.001,0.0,72.775,194.144,0.0,0.0,0.017,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-23,-6.378,0.0,0.0,72.775,194.144,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-24,-6.517,0.375,0.0,73.037,194.144,0.0,0.0,0.015,0.001,0.379,0.379,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-25,-6.679,0.014,0.0,73.047,194.144,0.0,0.0,0.015,0.001,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-26,-4.357,0.0,0.071,73.047,194.043,0.101,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-27,-4.576,0.642,0.047,73.497,193.98,0.063,0.0,0.014,0.001,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-28,-5.584,11.419,0.0,81.49,193.98,0.0,0.0,0.013,0.001,14.482,14.482,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-29,-6.184,7.458,0.0,86.71,193.98,0.0,0.0,0.013,0.001,4.267,4.267,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-30,-8.602,0.013,0.0,86.719,193.98,0.0,0.0,0.012,0.001,0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-31,-5.964,0.0,0.0,86.719,193.98,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2018-04-01,-3.467,0.059,0.169,86.761,193.755,0.225,0.0,0.011,0.0,0.105,0.105,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,-7.506,1.554,0.0,87.849,193.755,0.0,0.0,0.011,0.0,1.508,1.508,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,-10.578,0.935,0.0,88.503,193.755,0.0,0.0,0.01,0.0,1.052,1.052,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,-10.003,0.244,0.0,88.674,193.755,0.0,0.0,0.01,0.0,0.127,0.127,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,-10.698,0.01,0.0,88.681,193.755,0.0,0.0,0.009,0.0,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,-9.565,0.005,0.0,88.684,193.755,0.0,0.0,0.009,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,-6.813,0.0,0.0,88.684,193.755,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,-5.949,0.291,0.0,88.888,193.755,0.0,0.0,0.008,0.0,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,-7.222,0.072,0.0,88.939,193.755,0.0,0.0,0.008,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,-5.748,0.542,0.0,89.319,193.755,0.0,0.0,0.008,0.0,0.543,0.543,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,-8.162,6.968,0.0,94.196,193.755,0.0,0.0,0.007,0.0,7.057,7.057,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,-11.169,0.137,0.0,94.292,193.755,0.0,0.0,0.007,0.0,0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,-7.962,0.0,0.0,94.292,193.755,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,-6.916,0.0,0.0,94.292,193.755,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,-4.723,0.0,0.031,94.292,193.72,0.035,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,-3.133,0.081,0.206,94.349,193.433,0.287,0.0,0.006,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,-3.5,0.066,0.166,94.395,193.199,0.234,0.0,0.006,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,-2.981,1.558,0.223,95.486,192.86,0.339,0.0,0.006,0.0,2.413,2.413,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,-7.329,15.406,0.0,106.27,192.86,0.0,0.0,0.005,0.0,14.617,14.617,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,-8.126,0.202,0.0,106.411,192.86,0.0,0.0,0.005,0.0,0.147,0.147,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,-6.803,0.117,0.0,106.493,192.86,0.0,0.0,0.005,0.0,0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,-6.345,0.004,0.0,106.496,192.86,0.0,0.0,0.005,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,-4.428,0.0,0.063,106.496,192.785,0.075,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,-2.962,0.0,0.225,106.496,192.477,0.308,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,-1.267,0.0,0.413,106.496,191.869,0.608,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,-1.407,0.461,0.397,106.818,191.342,0.528,0.0,0.004,0.0,0.495,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,-3.441,9.048,0.172,113.152,191.163,0.179,0.0,0.004,0.0,9.771,9.771,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,-4.654,0.819,0.038,113.725,191.128,0.034,0.0,0.004,0.0,0.062,0.062,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,-4.731,0.003,0.03,113.728,191.099,0.029,0.0,0.004,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,-3.041,0.0,0.217,113.728,190.832,0.267,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,-1.123,0.0,0.429,113.728,190.163,0.669,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,-2.966,1.122,0.225,114.513,189.866,0.297,0.0,0.003,0.0,1.122,1.122,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,-3.683,0.0,0.146,114.513,189.72,0.145,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,-3.58,0.217,0.157,114.665,189.566,0.154,0.0,0.003,0.0,0.217,0.217,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,-3.056,1.538,0.215,115.742,189.342,0.224,0.0,0.003,0.0,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,-3.133,1.995,0.206,117.138,189.125,0.217,0.0,0.003,0.0,2.248,2.248,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,-8.852,9.152,0.0,123.545,189.125,0.0,0.0,0.003,0.0,8.899,8.899,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,-9.43,0.008,0.0,123.55,189.125,0.0,0.0,0.002,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,-4.864,0.0,0.015,123.55,189.112,0.013,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,-3.3,0.078,0.188,123.605,188.927,0.185,0.0,0.002,0.0,0.078,0.078,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,-1.794,0.001,0.354,123.606,188.515,0.413,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,0.744,0.0,0.635,119.887,187.499,1.016,0.0,0.002,0.0,-1.464,0.0,0.0,1.464,1.464,1.464,0.0,1.464
2018-05-13,-0.438,1.756,0.504,121.225,186.779,0.72,0.0,0.002,0.0,1.756,1.756,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,-2.484,8.778,0.278,127.991,186.497,0.281,0.0,0.002,0.0,8.817,8.817,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,-3.676,5.177,0.146,132.534,186.383,0.114,0.0,0.002,0.0,5.18,5.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,-3.46,0.562,0.17,133.793,186.265,0.118,0.0,0.002,0.0,0.523,0.523,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,-2.085,1.422,0.322,135.31,185.971,0.294,0.0,0.002,0.0,1.479,1.479,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,-2.249,8.396,0.304,141.749,185.687,0.284,0.0,0.002,0.0,8.376,8.376,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,-2.601,0.295,0.265,142.077,185.435,0.252,0.0,0.002,0.0,0.638,0.638,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,-4.784,1.993,0.024,143.472,185.418,0.017,0.0,0.001,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,-4.316,0.001,0.076,143.473,185.356,0.062,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,-1.556,0.428,0.381,143.772,184.847,0.509,0.0,0.001,0.0,0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,-0.852,1.03,0.459,144.494,184.196,0.65,0.0,0.001,0.0,1.035,1.035,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,-7.487,11.052,0.0,152.23,184.196,0.0,0.0,0.001,0.0,11.056,11.056,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,-7.919,0.038,0.0,152.257,184.196,0.0,0.0,0.001,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,-3.148,0.0,0.205,152.257,184.013,0.183,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,-0.311,0.059,0.518,152.298,183.376,0.637,0.0,0.001,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.724,0.176,0.633,148.68,182.582,0.841,0.0,0.125,0.0,-1.761,0.172,0.0,1.933,1.933,1.933,3.361568161568161,1.933
2018-05-29,-1.095,2.081,0.432,150.411,182.145,0.437,0.0,0.12,0.002,1.996,1.996,0.0,0.0,0.0,0.0,3.9261063261063254,0.002
