,T2,RRR,PE,HBV_snowpack,HBV_soil_moisture,HBV_AET,HBV_upper_gw,HBV_lower_gw,Q_HBV,DDM_smb,DDM_accumulation_rate,DDM_ice_melt_rate,DDM_snow_melt_rate,DDM_total_melt,Q_DDM,Qobs,Q_Total
2011-01-01,-20.382,0.01,0.0,70.282,133.165,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,-24.305,0.004,0.0,70.284,133.165,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,-24.159,0.0,0.0,70.284,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,-19.697,0.033,0.0,70.3,133.165,0.0,0.0,0.0,0.0,0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,-20.761,0.205,0.0,70.4,133.165,0.0,0.0,0.0,0.0,0.205,0.205,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,-25.02,0.021,0.0,70.411,133.165,0.0,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,-23.873,0.0,0.0,70.411,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,-25.338,0.005,0.0,70.413,133.165,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09,-25.535,0.0,0.0,70.413,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,-21.029,0.0,0.0,70.413,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,-19.686,0.0,0.0,70.413,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12,-21.237,0.0,0.0,70.413,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,-21.638,0.014,0.0,70.42,133.165,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,-20.388,0.0,0.0,70.42,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,-18.185,0.0,0.0,70.42,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,-17.705,0.0,0.0,70.42,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,-17.412,0.0,0.0,70.42,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,-17.71,0.757,0.0,70.791,133.165,0.0,0.0,0.0,0.0,0.757,0.757,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19,-21.029,0.222,0.0,70.9,133.165,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20,-23.085,0.01,0.0,70.905,133.165,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,-23.088,0.013,0.0,70.911,133.165,0.0,0.0,0.0,0.0,0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,-20.001,0.013,0.0,70.918,133.165,0.0,0.0,0.0,0.0,0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,-18.293,0.113,0.0,70.973,133.165,0.0,0.0,0.0,0.0,0.113,0.113,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,-18.955,0.169,0.0,71.056,133.165,0.0,0.0,0.0,0.0,0.169,0.169,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,-20.276,0.756,0.0,71.426,133.165,0.0,0.0,0.0,0.0,0.756,0.756,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,-22.77,0.336,0.0,71.591,133.165,0.0,0.0,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,-22.838,0.006,0.0,71.594,133.165,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,-20.441,0.0,0.0,71.594,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,-19.185,0.0,0.0,71.594,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,-18.107,0.0,0.0,71.594,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,-14.492,0.0,0.0,71.594,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,-14.192,0.031,0.0,71.609,133.165,0.0,0.0,0.0,0.0,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,-15.854,0.006,0.0,71.612,133.165,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,-10.776,0.416,0.0,71.816,133.165,0.0,0.0,0.0,0.0,0.416,0.416,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,-11.419,1.194,0.0,72.401,133.165,0.0,0.0,0.0,0.0,1.194,1.194,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,-11.688,2.419,0.0,73.586,133.165,0.0,0.0,0.0,0.0,2.419,2.419,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,-11.961,2.001,0.0,74.566,133.165,0.0,0.0,0.0,0.0,2.001,2.001,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,-13.216,1.2,0.0,75.154,133.165,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,-11.683,4.09,0.0,77.158,133.165,0.0,0.0,0.0,0.0,4.09,4.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,-15.446,0.028,0.0,77.172,133.165,0.0,0.0,0.0,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,-13.15,1.164,0.0,77.743,133.165,0.0,0.0,0.0,0.0,1.164,1.164,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,-16.148,0.088,0.0,77.786,133.165,0.0,0.0,0.0,0.0,0.088,0.088,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,-14.789,0.0,0.0,77.786,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,-12.626,0.257,0.0,77.911,133.165,0.0,0.0,0.0,0.0,0.257,0.257,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,-12.657,0.196,0.0,78.007,133.165,0.0,0.0,0.0,0.0,0.196,0.196,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,-16.398,0.117,0.0,78.064,133.165,0.0,0.0,0.0,0.0,0.117,0.117,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,-15.446,0.002,0.0,78.065,133.165,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17,-14.753,0.003,0.0,78.067,133.165,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18,-15.232,0.0,0.0,78.067,133.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
